383,1835993953821937665
384,1835994029441048577
385,1835994146021724162
386,1835994335587467267
387,1835994415530901504
388,1835996525869817858
389,1835996606677266432
390,1835996679427452930
391,1835996783379099648
392,1835996894268092416
393,1835996968008159232
394,1835997136187158528
395,1835997219066626048
396,1835998447544717313
397,1835998537374130177
398,1835998850881560577
399,1835998974277980160
400,1835999057014824961
401,1835999140603125761
402,1835999270890766337
403,1835999357746425857
404,1835999442827870208
405,1835999525979947008
406,1835282255892865025
407,1835283261724692480
408,1835283593427021824
409,1835283910587711488
410,1835284233255538689
411,1835286140208435201
412,1835286277303455744
413,1835287423216652288
414,1835287561486098434
415,1835288137271746561
416,1835288344059322370
417,1835288487324172289
418,1835289051793600512
419,1835289351078166528
420,1835289689449451520
421,1835289984803938304
422,1835290892606517248
423,1835290144858574849
424,1835797041315463168
425,1835290455111233536
426,1835684183386759168
427,1835684183625838592
428,1835684371740385280
429,1835684367864832002
430,1835684370968621056
431,1835684373858508802
432,1835684369047625729
433,1835684371023159296
434,1835686957688180736
435,1835686964420022274
436,1835686959567224833
437,1835686962230599680
438,1835686963862175747
439,1835686966684942336
440,1835686966684942336
441,1835686960192180224
442,1835686959844048896
443,1835686962184454145
444,1835686954739589121
445,1835687900223770624
446,1835692387063705600
447,1835692385662795778
448,1835692386094825472
449,1835693858639458304
450,1835693854138974208
451,1835693862724698112
452,1835693862724698112
453,1835693863718768641
454,1835693851672711169
455,1835693855430803456
456,1835693866583457792
457,1835693852377362432
458,1835693855925731329
459,1835693873357258752
460,1835693873860571136
461,1835693873235632129
462,1835693864851218433
463,1835693868705792002
464,1835693865908178944
465,1835694907827822593
466,1835697554978902017
467,1835697556287533057
468,1835697550704922626
469,1835697548540665856
470,1835797354986479616
471,1835697559340982273
472,1835697559340982273
473,1835697552265183235
474,1835699209388572672
475,1835699211053711361
476,1835699214514020352
477,1835699224232194048
478,1835699210097405953
479,1835699220264382464
480,1835699210718175232
481,1835699213352169473
482,1835699221614948352
483,1835699212483977216
484,1835699218767020035
485,1835699210047074304
486,1835951223104229376
487,1835951241890512896
488,1835951224295403521
489,1835951239969521665
490,1835951237410992129
491,1835951225327190016
492,1835951245157871617
493,1835951227604717569
494,1835951233178951683
495,1835951215982292992
496,1835951226430296064
497,1835951238367281152
498,1835951222399574016
499,1835951248152596480
500,1835951234613403648
501,1835951236328853505
502,1835951243924742144
503,1836001246584119296
504,1836001368726437888
505,1836001456156700672
506,1836001639191949312
507,1836001873515122689
508,1836002010719191042
509,1836002183876853761
510,1836002273790144512
511,1835988890885967872
512,1835989099435134977
513,1835989139864031232
514,1835989185858789376
515,1835989233044697089
516,1835989283636400130
517,1835989343401017346
518,1835989395871760384
519,1835989449525309440
520,1835989523428933632
